timestamp,channel,voltage,raw_value
1748584963046089500,0,0.5942,1947
1748584963046089500,1,-1.9998,58983
1748584963046089600,0,-0.1132,65165
1748584963046089600,1,-1.9998,58983
1748584963046089700,0,-0.7599,63046
1748584963046089800,1,1.9998,6553
1748584963046089800,0,-0.9573,62399
1748584963046089900,1,1.9998,6553
1748584963046089900,0,-0.7016,63237
1748584963046090000,1,-1.9998,58983
1748584963046090100,0,0.2200,721
1748584963046090100,1,1.9998,6553
1748584963046090200,0,0.8258,2706
1748584963046090200,1,-1.9998,58983
1748584963046090300,0,0.9885,3239
1748584963046090400,1,-1.9998,58983
1748584963046090400,0,0.6204,2033
1748584963046090500,1,-1.9998,58983
1748584963046090500,0,-0.3241,64474
1748584963046090600,1,1.9998,6553
1748584963046090700,0,-0.8820,62646
1748584963046090700,1,1.9998,6553
1748584963046090800,0,-0.9665,62369
1748584963046090800,1,-1.9998,58983
1748584963046090900,0,-0.5319,63793
1748584963046091000,1,1.9998,6553
1748584963046091000,0,0.1874,614
1748584963046091100,1,1.9998,6553
1748584963046091100,0,0.8066,2643
1748584963046091200,1,1.9998,6553
1748584963046091300,0,0.8148,2670
1748584963046091300,1,1.9998,6553
1748584963046091400,0,0.4373,1433
1748584963046091400,1,1.9998,6553
1748584963046091500,0,-0.5200,63832
1748584963046091600,1,-1.9998,58983
1748584963046091600,0,-0.8658,62699
1748584963046091700,1,-1.9998,58983
1748584963046091800,0,-0.9744,62343
1748584963046091800,1,-1.9998,58983
1748584963046091900,0,-0.5600,63701
1748584963046091900,1,1.9998,6553
1748584963046092000,0,0.1547,507
1748584963046092100,1,1.9998,6553
1748584963046092100,0,0.9863,3232
1748584963046092200,1,1.9998,6553
1748584963046092200,0,0.8337,2732
1748584963046092300,1,1.9998,6553
1748584963046092400,0,0.2338,766
1748584963046092400,1,-1.9998,58983
1748584963046092500,0,-0.2609,64681
1748584963046092500,1,1.9998,6553
1748584963046092600,0,-0.8487,62755
1748584963046092700,1,-1.9998,58983
1748584963046092700,0,-0.9811,62321
1748584963046092800,1,-1.9998,58983
1748584963046092800,0,-0.5872,63612
1748584963046092900,1,1.9998,6553
1748584963046093000,0,0.5829,1910
1748584963046093000,1,-1.9998,58983
1748584963046093100,0,0.9802,3212
1748584963046093100,1,1.9998,6553
1748584963046093200,0,0.8514,2790
1748584963046093300,1,1.9998,6553
1748584963046093300,0,0.4959,1625
1748584963046093400,1,1.9998,6553
1748584963046093500,0,-0.2286,64787
1748584963046093500,1,1.9998,6553
1748584963046093600,0,-0.9427,62447
1748584963046093600,1,-1.9998,58983
1748584963046093700,0,-0.9171,62531
1748584963046093800,1,1.9998,6553
1748584963046093800,0,-0.1599,65012
1748584963046093900,1,-1.9998,58983
1748584963046093900,0,0.5554,1820
1748584963046094000,1,-1.9998,58983
1748584963046094100,0,0.9732,3189
1748584963046094100,1,1.9998,6553
1748584963046094200,0,0.8685,2846
1748584963046094200,1,1.9998,6553
1748584963046094300,0,0.5246,1719
1748584963046094400,1,1.9998,6553
1748584963046094400,0,-0.6424,63431
1748584963046094500,1,1.9998,6553
1748584963046094500,0,-0.9921,62285
1748584963046094600,1,1.9998,6553
1748584963046094700,0,-0.8096,62883
1748584963046094700,1,1.9998,6553
1748584963046094800,0,-0.1926,64905
1748584963046094900,1,-1.9998,58983
1748584963046094900,0,0.5276,1729
1748584963046095000,1,-1.9998,58983
1748584963046095000,0,0.9650,3162
1748584963046095100,1,-1.9998,58983
1748584963046095200,0,0.9723,3186
1748584963046095200,1,1.9998,6553
1748584963046095300,0,0.0851,279
1748584963046095300,1,1.9998,6553
1748584963046095400,0,-0.6165,63516
1748584963046095500,1,1.9998,6553
1748584963046095500,0,-0.9875,62300
1748584963046095600,1,1.9998,6553
1748584963046095600,0,-0.8289,62820
1748584963046095700,1,1.9998,6553
1748584963046095800,0,-0.2249,64799
1748584963046095800,1,-1.9998,58983
1748584963046095900,0,0.6979,2287
1748584963046095900,1,1.9998,6553
1748584963046096000,0,0.9558,3132
1748584963046096100,1,1.9998,6553
1748584963046096100,0,0.7632,2501
1748584963046096200,1,-1.9998,58983
1748584963046096200,0,0.1184,388
1748584963046096300,1,-1.9998,58983
1748584963046096400,0,-0.5899,63603
1748584963046096400,1,-1.9998,58983
1748584963046096500,0,-0.9821,62318
1748584963046096500,1,1.9998,6553
1748584963046096600,0,-0.8469,62761
1748584963046097000,1,1.9998,6553
1748584963046097000,0,-0.0101,65503
1748584963046097100,1,-1.9998,58983
1748584963046097200,0,0.6738,2208
1748584963046097200,1,1.9998,6553
1748584963046097300,0,0.9967,3266
1748584963046097300,1,-1.9998,58983
1748584963046097400,0,0.7843,2570
1748584963046097500,1,-1.9998,58983
1748584963046097500,0,0.1511,495
1748584963046097600,1,-1.9998,58983
1748584963046097600,0,-0.7498,63079
1748584963046097700,1,1.9998,6553
1748584963046097800,0,-0.9995,62261
1748584963046097800,1,1.9998,6553
1748584963046097900,0,-0.7126,63201
1748584963046097900,1,-1.9998,58983
1748584963046098000,0,0.2048,671
1748584963046098100,1,1.9998,6553
1748584963046098100,0,0.6491,2127
1748584963046098200,1,1.9998,6553
1748584963046098200,0,0.9933,3255
1748584963046098300,1,1.9998,6553
1748584963046098400,0,0.8044,2636
1748584963046098400,1,1.9998,6553
1748584963046098500,0,-0.0647,65324
1748584963046098600,1,1.9998,6553
1748584963046098600,0,-0.7275,63152
1748584963046098700,1,1.9998,6553
1748584963046098700,0,-0.9702,62357
1748584963046098800,1,-1.9998,58983
1748584963046098900,0,-0.5450,63750
1748584963046098900,1,-1.9998,58983
1748584963046099000,0,-0.0766,65285
1748584963046099000,1,1.9998,6553
1748584963046099100,0,0.7974,2613
1748584963046099200,1,-1.9998,58983
1748584963046099200,0,0.9946,3259
1748584963046099300,1,-1.9998,58983
1748584963046099300,0,0.6580,2156
1748584963046099400,1,-1.9998,58983
1748584963046099500,0,-0.0314,65433
1748584963046099500,1,-1.9998,58983
1748584963046099600,0,-0.8582,62724
1748584963046099600,1,1.9998,6553
1748584963046099700,0,-0.9778,62332
1748584963046099800,1,-1.9998,58983
1748584963046099800,0,-0.5725,63660
1748584963046099900,1,-1.9998,58983
1748584963046099900,0,0.1395,457
1748584963046100000,1,1.9998,6553
1748584963046100100,0,0.7770,2546
1748584963046100100,1,-1.9998,58983
1748584963046100200,0,0.9973,3268
1748584963046100300,1,-1.9998,58983
1748584963046100300,0,0.4807,1575
1748584963046100400,1,1.9998,6553
1748584963046100400,0,-0.2457,64731
1748584963046100500,1,1.9998,6553
1748584963046100600,0,-0.9485,62428
1748584963046100600,1,-1.9998,58983
1748584963046100700,0,-0.9097,62555
1748584963046100700,1,-1.9998,58983
1748584963046100800,0,-0.5994,63572
1748584963046100900,1,1.9998,6553
1748584963046100900,0,0.1065,349
1748584963046101000,1,1.9998,6553
1748584963046101000,0,0.7556,2476
1748584963046101100,1,1.9998,6553
1748584963046101200,0,0.9592,3143
1748584963046101200,1,1.9998,6553
1748584963046101300,0,0.5093,1669
1748584963046101300,1,-1.9998,58983
1748584963046101400,0,-0.4486,64066
1748584963046101500,1,-1.9998,58983
1748584963046101500,0,-0.9372,62465
1748584963046101600,1,-1.9998,58983
1748584963046101600,0,-0.9894,62294
1748584963046101700,1,-1.9998,58983
1748584963046101800,0,-0.6256,63486
1748584963046101800,1,1.9998,6553
1748584963046101900,0,0.3180,1042
1748584963046101900,1,-1.9998,58983
1748584963046102000,0,0.9695,3177
1748584963046102100,1,-1.9998,58983
1748584963047078200,0,0.9680,3172
1748584963047078400,1,-1.9998,58983
1748584963047078400,0,0.3125,1024
1748584963047078500,1,1.9998,6553
1748584963047078600,0,-0.4187,64164
1748584963047079100,1,1.9998,6553
1748584963047079200,0,-0.8026,62906
1748584963047079200,1,-1.9998,58983
1748584963047079300,0,-0.9937,62280
1748584963047079600,1,-1.9998,58983
1748584963047079600,0,-0.4434,64083
1748584963047079700,1,1.9998,6553
1748584963047079800,0,0.5145,1686
1748584963047079800,1,-1.9998,58983
1748584963047079900,0,0.8624,2826
1748584963047079900,1,1.9998,6553
1748584963047080000,0,0.8914,2921
1748584963047080200,1,1.9998,6553
1748584963047080300,0,0.3436,1126
1748584963047080300,1,1.9998,6553
1748584963047080400,0,-0.3882,64264
1748584963047080500,1,1.9998,6553
1748584963047080500,0,-0.9122,62547
1748584963047080600,1,-1.9998,58983
1748584963047080600,0,-0.9464,62435
1748584963047080700,1,1.9998,6553
1748584963047080800,0,-0.2402,64749
1748584963047080800,1,-1.9998,58983
1748584963047080900,0,0.4858,1592
1748584963047080900,1,-1.9998,58983
1748584963047081000,0,0.9512,3117
1748584963047081100,1,1.9998,6553
1748584963047081100,0,0.9061,2969
1748584963047081400,1,-1.9998,58983
1748584963047081500,0,0.3748,1228
1748584963047081600,1,1.9998,6553
1748584963047081600,0,-0.3577,64364
1748584963047081700,1,-1.9998,58983
1748584963047081800,0,-0.8981,62593
1748584963047081800,1,-1.9998,58983
1748584963047081900,0,-0.8551,62734
1748584963047081900,1,1.9998,6553
1748584963047082000,0,-0.2722,64644
1748584963047082100,1,-1.9998,58983
1748584963047082100,0,0.4565,1496
1748584963047082200,1,-1.9998,58983
1748584963047082200,0,0.9402,3081
1748584963047082300,1,-1.9998,58983
1748584963047082300,0,0.7938,2601
1748584963047082400,1,1.9998,6553
1748584963047082500,0,0.1663,545
1748584963047082500,1,1.9998,6553
1748584963047082600,0,-0.5499,63734
1748584963047082700,1,1.9998,6553
1748584963047082700,0,-0.9717,62352
1748584963047082800,1,1.9998,6553
1748584963047082800,0,-0.8716,62680
1748584963047082900,1,1.9998,6553
1748584963047082900,0,-0.3040,64540
1748584963047083000,1,-1.9998,58983
1748584963047083100,0,0.4266,1398
1748584963047083100,1,-1.9998,58983
1748584963047083200,0,0.9915,3249
1748584963047083300,1,1.9998,6553
1748584963047083300,0,0.8136,2666
1748584963047083600,1,-1.9998,58983
1748584963047083700,0,0.1990,652
1748584963047083700,1,-1.9998,58983
1748584963047083800,0,-0.5222,63825
1748584963047083800,1,-1.9998,58983
1748584963047083900,0,-0.9631,62380
1748584963047084000,1,1.9998,6553
1748584963047084000,0,-0.8875,62628
1748584963047084100,1,1.9998,6553
1748584963047084100,0,0.1569,514
1748584963047084200,1,1.9998,6553
1748584963047084300,0,0.6113,2003
1748584963047084300,1,-1.9998,58983
1748584963047084400,0,0.9961,3264
1748584963047084500,1,-1.9998,58983
1748584963047084500,0,0.8325,2728
1748584963047084600,1,-1.9998,58983
1748584963047084600,0,0.2316,759
1748584963047084700,1,-1.9998,58983
1748584963047084800,0,-0.4935,63919
1748584963047084800,1,-1.9998,58983
1748584963047084900,0,-0.9537,62411
1748584963047084900,1,1.9998,6553
1748584963047085000,0,-0.5853,63618
1748584963047085100,1,-1.9998,58983
1748584963047085100,0,0.1242,407
1748584963047085200,1,1.9998,6553
1748584963047085200,0,0.7672,2514
1748584963047085300,1,1.9998,6553
1748584963047085400,0,0.9805,3213
1748584963047085400,1,1.9998,6553
1748584963047085500,0,0.8502,2786
1748584963047085500,1,1.9998,6553
1748584963047085600,0,0.2637,864
1748584963047085700,1,-1.9998,58983
1748584963047085700,0,-0.6689,63344
1748584963047085800,1,1.9998,6553
1748584963047085800,0,-0.9866,62303
1748584963047085900,1,-1.9998,58983
1748584963047086000,0,-0.6119,63531
1748584963047086000,1,-1.9998,58983
1748584963047086100,0,0.0912,299
1748584963047086100,1,1.9998,6553
1748584963047086200,0,0.7455,2443
1748584963047086300,1,1.9998,6553
1748584963047086300,0,0.9735,3190
1748584963047086400,1,1.9998,6553
1748584963047086400,0,0.7172,2350
1748584963047086500,1,-1.9998,58983
1748584963047086600,0,0.0500,164
1748584963047086600,1,-1.9998,58983
1748584963047086700,0,-0.8133,62871
1748584963047086800,1,1.9998,6553
1748584963047086800,0,-0.9915,62287
1748584963047086900,1,-1.9998,58983
1748584963047086900,0,-0.6378,63446
1748584963047087000,1,-1.9998,58983
1748584963047087100,0,0.0580,190
1748584963047087100,1,-1.9998,58983
1748584963047087200,0,0.5295,1735
1748584963047087200,1,1.9998,6553
1748584963047087300,0,0.9717,3184
1748584963047087400,1,1.9998,6553
1748584963047087400,0,0.5505,1804
1748584963047087700,1,1.9998,6553
1748584963047087800,0,-0.1657,64993
1748584963047087900,1,1.9998,6553
1748584963047087900,0,-0.7935,62936
1748584963047088000,1,1.9998,6553
1748584963047088000,0,-0.9952,62275
1748584963047088100,1,-1.9998,58983
1748584963047088200,0,-0.6628,63364
1748584963047088200,1,-1.9998,58983
1748584963047088300,0,-0.2228,64806
1748584963047088300,1,-1.9998,58983
1748584963047088400,0,0.8545,2800
1748584963047088500,1,-1.9998,58983
1748584963047088500,0,0.9790,3208
1748584963047088600,1,-1.9998,58983
1748584963047088600,0,0.5780,1894
1748584963047088700,1,-1.9998,58983
1748584963047088800,0,-0.1331,65100
1748584963047088800,1,1.9998,6553
1748584963047088900,0,-0.7727,63004
1748584963047088900,1,1.9998,6553
1748584963047089000,0,-0.9512,62419
1748584963047089100,1,-1.9998,58983
1748584963047089100,0,-0.4865,63942
1748584963047089200,1,1.9998,6553
1748584963047089200,0,0.2393,784
1748584963047089300,1,-1.9998,58983
1748584963047089400,0,0.8368,2742
1748584963047089400,1,-1.9998,58983
1748584963047089500,0,0.9851,3228
1748584963047089600,1,-1.9998,58983
1748584963047089600,0,0.6049,1982
1748584963047089700,1,-1.9998,58983
1748584963047089700,0,-0.1001,65208
1748584963047089800,1,1.9998,6553
1748584963047089900,0,-0.8911,62616
1748584963047089900,1,-1.9998,58983
1748584963047090000,0,-0.8630,62708
1748584963047090000,1,1.9998,6553
1748584963047090100,0,-0.5151,63848
1748584963047090200,1,1.9998,6553
1748584963047090200,0,0.2069,678
1748584963047090300,1,1.9998,6553
1748584963047090300,0,0.8182,2681
1748584963047090400,1,1.9998,6553
1748584963047090500,0,0.9256,3033
1748584963047090500,1,1.9998,6553
1748584963047090600,0,0.6308,2067
1748584963047090600,1,-1.9998,58983
1748584963047090700,0,-0.5371,63776
1748584963047090800,1,-1.9998,58983
1748584963047090800,0,-0.9677,62365
1748584963047090900,1,-1.9998,58983
1748584963047090900,0,-0.9695,62359
1748584963047091000,1,1.9998,6553
1748584963047091100,0,-0.5432,63756
1748584963047091100,1,1.9998,6553
1748584963047091200,0,0.1746,572
1748584963047091300,1,1.9998,6553
1748584963047091300,0,0.9229,3024
1748584963047091400,1,-1.9998,58983
1748584963047091400,0,0.9375,3072
1748584963047091500,1,-1.9998,58983
1748584963047091600,0,0.2142,702
1748584963047091600,1,1.9998,6553
1748584963047091700,0,-0.5087,63869
1748584963047091700,1,-1.9998,58983
1748584963047091800,0,-0.8591,62721
1748584963047091900,1,-1.9998,58983
1748584963047091900,0,-0.9772,62334
1748584963047092000,1,-1.9998,58983
1748584963047092000,0,-0.5707,63666
1748584963047092100,1,1.9998,6553
1748584963047092200,0,0.3821,1252
1748584963047092200,1,-1.9998,58983
1748584963047092300,0,0.9839,3224
1748584963047092300,1,1.9998,6553
1748584963047092400,0,0.8411,2756
1748584963047092500,1,1.9998,6553
1748584963047092500,0,0.2466,808
1748584963047092600,1,1.9998,6553
1748584963047092700,0,-0.4800,63963
1748584963047092700,1,-1.9998,58983
1748584963047092800,0,-0.9491,62426
1748584963047092800,1,1.9998,6553
1748584963047092900,0,-0.9088,62558
1748584963047093000,1,1.9998,6553
1748584963047093000,0,-0.3809,64288
1748584963047093100,1,1.9998,6553
1748584963047093100,0,0.5719,1874
1748584963047093200,1,1.9998,6553
1748584963047093300,0,0.9775,3203
1748584963047093300,1,1.9998,6553
1748584963047093400,0,0.8585,2813
1748584963047093400,1,1.9998,6553
1748584963047093500,0,0.2786,913
1748584963047093600,1,1.9998,6553
1748584963047093600,0,-0.4504,64060
1748584963047093700,1,-1.9998,58983
1748584963047093700,0,-0.9381,62462
1748584963047093800,1,1.9998,6553
1748584963047093900,0,-0.7980,62921
1748584963047093900,1,-1.9998,58983
1748584963047094000,0,-0.1730,64969
1748584963047094000,1,-1.9998,58983
1748584963047094100,0,0.5444,1784
1748584963047094200,1,-1.9998,58983
1748584963047094200,0,0.9998,3276
1748584963047094300,1,-1.9998,58983
1748584963047094400,0,0.8749,2867
1748584963047094400,1,1.9998,6553
1748584963047094500,0,0.3104,1017
1748584963047094500,1,-1.9998,58983
1748584963047094600,0,-0.4208,64157
1748584963047094700,1,-1.9998,58983
1748584963047094700,0,-0.9906,62290
1748584963047094800,1,1.9998,6553
1748584963047094800,0,-0.8176,62857
1748584963047094900,1,-1.9998,58983
1748584963047095000,0,-0.2057,64862
1748584963047095000,1,-1.9998,58983
1748584963047095100,0,0.7123,2334
1748584963047095100,1,1.9998,6553
1748584963047095200,0,0.9995,3275
1748584963047095300,1,1.9998,6553
1748584963047095300,0,0.7504,2459
1748584963047095400,1,1.9998,6553
1748584963047095400,0,0.0986,323
1748584963047096000,1,-1.9998,58983
1748584963047096100,0,-0.6061,63550
1748584963047096100,1,1.9998,6553
1748584963047096200,0,-0.9854,62307
1748584963047096200,1,1.9998,6553
1748584963047096300,0,-0.8362,62796
1748584963047096400,1,1.9998,6553
1748584963047096400,0,0.0095,31
1748584963047096500,1,1.9998,6553
1748584963047096500,0,0.6885,2256
1748584963047096600,1,-1.9998,58983
1748584963047096700,0,0.9979,3270
1748584963047096700,1,1.9998,6553
1748584963047096800,0,0.7718,2529
1748584963047096800,1,-1.9998,58983
1748584963047096900,0,0.1315,431
1748584963047097000,1,-1.9998,58983
1748584963047097000,0,-0.7629,63036
1748584963047097100,1,1.9998,6553
1748584963047097100,0,-0.9988,62263
1748584963047097200,1,-1.9998,58983
1748584963047097300,0,-0.6985,63247
1748584963047097300,1,-1.9998,58983
1748584963047097400,0,-0.0235,65459
1748584963047097400,1,-1.9998,58983
1748584963047097500,0,0.6641,2176
1748584963047097600,1,1.9998,6553
1748584963047097600,0,0.9955,3262
1748584963047097700,1,1.9998,6553
1748584963047097700,0,0.7925,2597
1748584963047097800,1,-1.9998,58983
1748584963047097900,0,-0.0845,65259
1748584963047097900,1,1.9998,6553
1748584963047098000,0,-0.7410,63108
1748584963047098000,1,1.9998,6553
1748584963047098100,0,-0.9998,62260
1748584963047098200,1,-1.9998,58983
1748584963047098200,0,-0.7220,63170
1748584963047098300,1,-1.9998,58983
1748584963047098300,0,0.1920,629
1748584963047098400,1,1.9998,6553
1748584963047098500,0,0.8093,2652
1748584963047098500,1,-1.9998,58983
1748584963047098600,0,0.9918,3250
1748584963047098600,1,1.9998,6553
1748584963047098700,0,0.6427,2106
1748584963047098800,1,-1.9998,58983
1748584963047098800,0,-0.0516,65367
1748584963047098900,1,1.9998,6553
1748584963047099000,0,-0.7184,63182
1748584963047099000,1,1.9998,6553
1748584963047099100,0,-0.9998,62260
1748584963047099100,1,1.9998,6553
1748584963047099200,0,-0.5560,63714
1748584963047099300,1,-1.9998,58983
1748584963047099300,0,0.3986,1306
1748584963047099400,1,-1.9998,58983
1748584963047099400,0,0.7895,2587
1748584963047099500,1,-1.9998,58983
1748584963047099600,0,0.9958,3263
1748584963047099600,1,-1.9998,58983
1748584963047099700,0,0.6677,2188
1748584963047099700,1,-1.9998,58983
1748584963047099800,0,-0.0183,65476
1748584963047099900,1,1.9998,6553
1748584963047099900,0,-0.8511,62747
1748584963047100000,1,-1.9998,58983
1748584963047100100,0,-0.9805,62323
1748584963047100100,1,-1.9998,58983
1748584963047100200,0,-0.3644,64342
